"LOCNUM","LOCNAME","STATECODE","COUNTY","CC_OCC_HT_YB_FA","HDv1","RLv25","Classification","Description"
"1","vulsens_AZ_1","AZ","AZ_COUNTY","RMS_KEY_CC_Auto","825",462,"CC","Auto"
"2","vulsens_AZ_2","AZ","AZ_COUNTY","RMS_KEY_CC_Auto","374",377,"CC","Auto"
"3","vulsens_AZ_3","AZ","AZ_COUNTY","RMS_KEY_CC_MH","462",461,"CC","MH"
"4","vulsens_AZ_4","AZ","AZ_COUNTY","RMS_KEY_CC_MH","570",464,"CC","MH"
"5","vulsens_AZ_5","AZ","AZ_COUNTY","RMS_KEY_CC_LM","286",168,"CC","LM"
"6","vulsens_AZ_6","AZ","AZ_COUNTY","RMS_KEY_CC_LM","230",282,"CC","LM"
"7","vulsens_AZ_7","AZ","AZ_COUNTY","RMS_KEY_CC_Wood","346",392,"CC","Wood"
"8","vulsens_AZ_8","AZ","AZ_COUNTY","RMS_KEY_CC_Wood","1003",742,"CC","Wood"
"9","vulsens_AZ_9","AZ","AZ_COUNTY","RMS_KEY_CC_Unk","161",172,"CC","Unk"
"10","vulsens_AZ_10","AZ","AZ_COUNTY","RMS_KEY_CC_Unk","677",530,"CC","Unk"
"11","vulsens_AZ_11","AZ","AZ_COUNTY","RMS_KEY_CC_Masonry","578",523,"CC","Masonry"
"12","vulsens_AZ_12","AZ","AZ_COUNTY","RMS_KEY_CC_Masonry","644",315,"CC","Masonry"
"13","vulsens_AZ_13","AZ","AZ_COUNTY","RMS_KEY_CC_Steel","599",284,"CC","Steel"
"14","vulsens_AZ_14","AZ","AZ_COUNTY","RMS_KEY_CC_Steel","309",187,"CC","Steel"
"15","vulsens_AZ_15","AZ","AZ_COUNTY","RMS_KEY_CC_RC","857",509,"CC","RC"
"16","vulsens_AZ_16","AZ","AZ_COUNTY","RMS_KEY_CC_RC","459",359,"CC","RC"
"17","vulsens_AZ_17","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Auto","741",477,"CC_COM","Auto"
"18","vulsens_AZ_18","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Auto","869",480,"CC_COM","Auto"
"19","vulsens_AZ_19","AZ","AZ_COUNTY","RMS_KEY_CC_COM_MH","519",390,"CC_COM","MH"
"20","vulsens_AZ_20","AZ","AZ_COUNTY","RMS_KEY_CC_COM_MH","480",471,"CC_COM","MH"
"21","vulsens_AZ_21","AZ","AZ_COUNTY","RMS_KEY_CC_COM_LM","667",652,"CC_COM","LM"
"22","vulsens_AZ_22","AZ","AZ_COUNTY","RMS_KEY_CC_COM_LM","378",198,"CC_COM","LM"
"23","vulsens_AZ_23","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Wood","258",175,"CC_COM","Wood"
"24","vulsens_AZ_24","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Wood","522",461,"CC_COM","Wood"
"25","vulsens_AZ_25","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Unk","325",242,"CC_COM","Unk"
"26","vulsens_AZ_26","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Unk","194",152,"CC_COM","Unk"
"27","vulsens_AZ_27","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Masonry","373",577,"CC_COM","Masonry"
"28","vulsens_AZ_28","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Masonry","1091",713,"CC_COM","Masonry"
"29","vulsens_AZ_29","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Steel","694",488,"CC_COM","Steel"
"30","vulsens_AZ_30","AZ","AZ_COUNTY","RMS_KEY_CC_COM_Steel","204",180,"CC_COM","Steel"
"31","vulsens_AZ_31","AZ","AZ_COUNTY","RMS_KEY_CC_COM_RC","195",184,"CC_COM","RC"
"32","vulsens_AZ_32","AZ","AZ_COUNTY","RMS_KEY_CC_COM_RC","834",1162,"CC_COM","RC"
"33","vulsens_AZ_33","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_1","523",646,"HT_SFD","1"
"34","vulsens_AZ_34","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_1","138",120,"HT_SFD","1"
"35","vulsens_AZ_35","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_Unk","883",523,"HT_SFD","Unk"
"36","vulsens_AZ_36","AZ","AZ_COUNTY","RMS_KEY_HT_SFD_Unk","519",324,"HT_SFD","Unk"
